objectid,objectid_1,loc_time,loc_year,loc_qtr,loc_no,loc_nm,sample_day,temp,ph,do_,salinity,cod,coliform_cnt,t_n,t_p,cn,cu,pb,cd,zn,cr,as_,ni,hg,phenol,no3_n,no2_n,nh3_n,din,dip,chl_a,low_do,transparency,toc,din_wqi,dip_wqi,chl_a_wqi,low_do_wqi,transparency_wqi,wqi_score,wqi_grade,gubun,timeseries,x,y
981,981,2010년 4분기,2010,4,11,덕적도 북방(1),2010-11-16,13.5,8.1,9.52,30.78,1.2,1.8,0.21,0.051,0.001,0.0004,0,0,0.0309,0.001,0.0003,0,0.0001,0,0.1146,0.0034,0,0.118,0.0127,0.001,96,1.8,1.2344,1,1,1,1,1,20,Ⅰ,인천해역,201012,125192.1991,529578.1399
982,982,2010년 4분기,2010,4,12,인천공항 하단,2010-11-16,10.8,8.11,10.83,30,2.12,1.8,0.235,0.059,0.001,0,0,0.0001,0,0,0.0002,0,0,0,0.1743,0.0109,0,0.1852,0.013,0,103.3,1.2,1.4364,1,1,1,1,1,20,Ⅰ,인천해역,201012,153523.2117,535076.3497
983,983,2010년 4분기,2010,4,13,덕적도 북방(2),2010-11-16,11.8,8.1,9.96,30.12,1.24,2,0.235,0.059,0.001,0,0,0,0,0,0.0002,0,0.0001,0,0.1961,0.0042,0,0.2003,0.014,0.001,96.7,1.4,0.9684,1,1,1,1,1,20,Ⅰ,인천해역,201012,125056.9261,541912.4225
984,984,2010년 4분기,2010,4,14,용유도 서방,2010-11-16,11.9,8.08,10.55,30.04,1.32,1.8,0.238,0.065,0.001,0,0,0,0,0,0.0002,0,0.0004,0,0.2364,0.0026,0,0.239,0.0152,0,84.7,1.6,1.1764,1,1,1,2,1,30,Ⅱ,인천해역,201012,139282.7733,538250.9339
985,985,2010년 4분기,2010,4,15,장봉도 서방,2010-11-23,10.45,8.11,11.44,29.3,2.32,4,0.256,0.077,0.001,0,0,0,0,0,0.0004,0,0.0003,0,0.322,0.0033,0,0.3253,0.0079,0.001,69.1,0.6,1.6014,1,1,1,3,4,49,Ⅳ,강화해역,201012,125414.7601,554396.6735
986,986,2010년 4분기,2010,4,16,석모도 서남방,2010-11-23,9.64,7.9,11.87,28.01,1.32,1.8,0.291,0.094,0.001,0,0,0,0,0,0,0,0.0001,0,0.4379,0.003,0,0.4409,0.0076,0.001,74.5,0.6,1.0384,2,1,1,3,4,51,Ⅳ,강화해역,201012,137125.0439,561699.5185
987,987,2010년 4분기,2010,4,17,만석부두 부근,2010-11-17,13.2,7.89,9.68,28.54,2.84,350,0.428,0.108,0.002,0,0,0.0001,0,0,0.0001,0,0,0,0.4378,0.0409,0,0.4787,0.0655,0.001,116.1,0.8,1.1364,3,5,1,1,3,38,Ⅲ,인천해역,201012,167084.0735,544075.9303
988,988,2010년 4분기,2010,4,18,영흥도 남방,2010-11-17,12.8,7.92,11.64,30.53,1.08,1.8,0.236,0.136,0.001,0,0,0,0,0,0.0002,0,0,0,0.1725,0.0121,0,0.1846,0.0141,0.002,103.9,1.8,0.9814,1,1,1,1,1,20,Ⅰ,인천해역,201012,150438.9767,512526.3673
989,989,2010년 4분기,2010,4,19,선수 앞바다,2010-11-23,11.05,8.02,11.76,27.3,2.08,4,0.377,0.032,0.001,0,0,0,0,0,0,0,0.0002,0,0.5964,0.0033,0,0.5997,0.013,0.001,72.1,0.4,1.0844,4,1,1,3,5,58,Ⅳ,강화해역,201012,145326.6913,560099.6603
990,990,2010년 4분기,2010,4,20,교동 아래,2010-11-23,9.85,7.95,12.06,21.41,2.32,33,0.521,0.117,0.001,0.0054,0.004,0.0001,0.0135,0.007,0.0014,0,0.0004,0,1.3628,0.0031,0.0033,1.3692,0.0221,0.001,64.6,0.3,1.1604,5,1,1,4,5,70,Ⅴ,강화해역,201012,137584.8299,573875.1441
991,991,2010년 4분기,2010,4,21,서도 주문도 아래,2010-11-23,9.98,7.9,11.5,28.6,2.04,4.5,0.35,0.026,0.002,0,0.001,0,0.2729,0,0.0002,0,0.0001,0,0.5099,0.0026,0.0072,0.5197,0.0131,0.001,78.4,0.3,1.0644,3,1,1,3,5,56,Ⅳ,강화해역,201012,132714.7071,561980.8649
992,992,2010년 4분기,2010,4,22,창후리 앞바다,2010-11-23,9.15,7.9,12.47,20.21,2.32,22,0.527,0.132,0.002,0.0002,0.001,0,0.015,0,0.0006,0,0,0,1.5338,0.024,0,1.5578,0.0306,0,90.1,0.4,1.3764,5,2,1,1,5,42,Ⅲ,강화해역,201012,142394.0567,572020.9837
993,993,2010년 4분기,2010,4,23,외포리 앞바다,2010-11-23,9.45,7.85,11.56,23.03,2.2,33,0.53,0.1,0.001,0,0.001,0,0,0,0.0003,0,0,0,1.1459,0.0023,0,1.1482,0.1286,0,79.6,0.4,1.1114,5,5,1,3,5,68,Ⅴ,강화해역,201012,145606.3345,565339.3221
994,994,2010년 4분기,2010,4,24,초지리 앞바다,2010-11-11,12.7,7.55,9.3,23.33,2.24,49,0.447,0.089,0.001,0.0059,0,0.0004,0.0323,0,0.0004,0,0.0003,0,0.9687,0.0033,0.0007,0.9727,0.0351,0,92.3,0.7,1.2534,5,3,1,1,4,41,Ⅲ,강화해역,201012,159773.9617,556317.1133
995,995,2010년 4분기,2010,4,25,운염도 북동방,2010-11-17,11.4,8.03,11.78,29.34,2.12,49,0.349,0.017,0.001,0.0014,0,0.0001,0,0,0,0,0,0,0.2897,0.0144,0,0.3041,0.0351,0.002,92.3,0.7,1.1784,1,3,1,1,4,33,Ⅱ,인천해역,201012,163991.5287,550347.3535
996,996,2010년 4분기,2010,4,26,LNG기지 북방,2010-11-17,11.6,7.98,12.43,30.19,2.32,2,0.319,0.007,0.002,0,0,0,0,0,0.0002,0,0,0,0.2285,0,0,0.2285,0.0097,0.001,65.1,0.6,1.7184,1,1,1,4,4,59,Ⅳ,인천해역,201012,163827.1581,529414.2955
997,997,2010년 4분기,2010,4,27,장봉도 서남방,2010-11-23,10.23,7.93,11.56,28.59,1.28,4.5,0.297,0.014,0.002,0.0002,0,0,0.0022,0,0.0002,0,0,0,0.4176,0,0,0.4176,0.0097,0.001,65.1,0.6,1.0884,1,1,1,4,4,59,Ⅳ,강화해역,201012,136305.9251,553997.5815
998,998,2010년 4분기,2010,4,28,덕적도 서방,2010-11-16,13.3,8.14,9.83,31.08,0.84,1.8,0.185,0,0.001,0,0,0,0,0,0.0004,0,0,0,0.1079,0,0,0.1079,0.014,0,107.5,2,0.8832,1,1,1,1,1,20,Ⅰ,인천해역,201012,116582.3923,517603.9209
999,999,2010년 4분기,2010,4,29,대이작도 서북방,2010-11-16,13.2,8.1,9.51,30.89,0.72,1.8,0.152,0,0.001,0,0,0,0.1386,0,0.0004,0,0,0,0.0829,0,0,0.0829,0.0139,0,106.9,1.8,0.8622,1,1,1,1,1,20,Ⅰ,인천해역,201012,125886.7203,519058.2249
1000,1000,2010년 4분기,2010,4,30,선갑도 북방,2010-11-16,13.4,8.18,9.85,31.17,0.88,2,0.188,0,0.001,0.0014,0.001,0.0001,0.4832,0,0.0002,0,0,0,0.1203,0,0,0.1203,0.0139,0,105.5,1.8,0.8751,1,1,1,1,1,20,Ⅰ,인천해역,201012,123090.5883,506997.3307
1001,1001,2010년 4분기,2010,4,1,인천항 도크내,2010-11-11,13.2,7.85,9.03,28.89,2,240,0.367,0.057,0.001,0,0,0,0,0,0,0,0.0002,0,0.2448,0.0069,0,0.2517,0.0265,0.001,93.4,0.8,1.31,1,1,1,1,3,26,Ⅱ,인천해역,201012,165595.9593,540628.9499
1002,1002,2010년 3분기,2010,3,1,인천항 도크내,2010-08-18,27.1,7.5,8.5,27.3,2,350,0.773,0.102,0,0.021,0.002,0.0001,0.0037,0,0,0,0,0.0013,0.384,0.046,0,0.43,0.0265,0.003,93.4,0.8,1.4299,2,1,1,1,3,28,Ⅱ,인천해역,201009,165595.9593,540628.9499
1003,1003,2010년 3분기,2010,3,30,선갑도 북방,2010-08-17,24.2,8.1,8.5,31.6,1,170,0.134,0.004,0,0.0321,0,0.0001,0.0018,0,0.0001,0,0,0.0003,0.022,0.009,0,0.031,0.0139,0.003,105.5,1.8,1.1079,1,1,1,1,1,20,Ⅰ,인천해역,201009,123090.5883,506997.3307
1004,1004,2010년 3분기,2010,3,3,인천남항 전면,2010-08-18,26.7,8.2,8.7,28.3,1.4,79,0.52,0.056,0,0.0007,0,0,0,0,0.0001,0,0,0.0009,0.274,0.035,0.0994,0.4084,0.0244,0.004,87.6,1,1.3649,1,1,1,2,1,30,Ⅱ,인천해역,201009,164599.2403,537395.9511
1005,1005,2010년 3분기,2010,3,4,오이도 북방,2010-08-18,26.3,8.1,7.9,29.5,2,350,0.421,0.068,0.001,0.0007,0,0,0,0,0.0002,0,0,0,0.174,0.023,0.175,0.372,0.041,0.003,104.7,1.2,1.5049,1,4,1,1,1,26,Ⅱ,인천해역,201009,172412.9213,528703.3205
1006,1006,2010년 3분기,2010,3,5,세어도 우측,2010-08-06,27.8,7.1,8.5,24.8,3.2,350,1.155,0.056,0,0.0006,0,0,0.0003,0,0.0003,0,0,0,0.927,0.076,0,1.003,0.0356,0.003,93.5,0.6,1.5969,5,3,1,1,4,41,Ⅲ,인천해역,201009,162943.9033,552109.3209
1007,1007,2010년 3분기,2010,3,6,영종도 동남방,2010-08-18,26.2,8.1,7.5,29.7,1.8,130,0.316,0.047,0,0.0017,0.002,0,0.0001,0,0.0004,0,0,0,0.105,0.015,0.0954,0.2154,0.0194,0.005,112.6,1.3,1.4369,1,1,1,1,1,20,Ⅰ,인천해역,201009,161378.6589,532076.6217
1008,1008,2010년 3분기,2010,3,7,무의도 남방,2010-08-18,24.4,8.2,6.8,31,1.4,34,0.207,0.027,0,0.0019,0.002,0,0.0003,0,0.0003,0,0,0,0.055,0.01,0,0.065,0.0133,0.004,106.1,1.2,1.2289,1,1,1,1,1,20,Ⅰ,인천해역,201009,146295.9739,524020.6439
1009,1009,2010년 3분기,2010,3,8,큰가리섬 서북방향,2010-08-18,25.8,8.1,7.3,30,2.1,22,0.27,0.034,0,0.0008,0,0,0.0001,0,0.0004,0,0,0,0.077,0.013,0.046,0.136,0.0194,0.008,110.1,1.4,1.3599,1,1,1,1,1,20,Ⅰ,인천해역,201009,164303.7937,525774.3435
1010,1010,2010년 3분기,2010,3,9,대부도 북단,2010-08-18,25.5,8.1,7.3,30.1,1.7,33,0.289,0.027,0,0.0019,0.003,0,0.0008,0,0.0008,0,0,0,0.094,0.015,0.0351,0.1441,0.0175,0.005,111.9,1.2,1.3983,1,1,1,1,1,20,Ⅰ,인천해역,201009,159865.1313,524252.9533
1011,1011,2010년 3분기,2010,3,10,영흥도 북단,2010-08-18,25.6,8.2,7.5,30.1,1.8,17,0.269,0.029,0.001,0.0005,0,0,0,0,0.0003,0,0,0,0.095,0.013,0.0339,0.1419,0.0151,0.006,110.9,1.8,1.3639,1,1,1,1,1,20,Ⅰ,인천해역,201009,155689.0467,526123.8003
1012,1012,2010년 3분기,2010,3,11,덕적도 북방(1),2010-08-17,24.8,8.1,10.5,31.1,1.4,1.8,0.146,0.017,0.001,0.0019,0,0,0,0,0.0005,0,0,0,0.013,0.006,0.0049,0.0239,0.0127,0.004,96,1.8,1.2619,1,1,1,1,1,20,Ⅰ,인천해역,201009,125192.1991,529578.1399
1013,1013,2010년 3분기,2010,3,12,인천공항 하단,2010-08-17,25.4,7.9,10.1,29,2,33,0.334,0.033,0,0.0021,0,0.0001,0,0,0,0,0,0,0.132,0.016,0.0794,0.2274,0.013,0.003,103.3,1.2,1.3079,1,1,1,1,1,20,Ⅰ,인천해역,201009,153523.2117,535076.3497
1014,1014,2010년 3분기,2010,3,13,덕적도 북방(2),2010-08-17,25.6,8.1,9,31,1.2,23,0.152,0.016,0,0.001,0,0,0.001,0,0.0004,0,0,0,0.013,0.004,0,0.017,0.014,0.005,96.7,1.4,1.2309,1,1,1,1,1,20,Ⅰ,인천해역,201009,125056.9261,541912.4225
1015,1015,2010년 3분기,2010,3,14,용유도 서방,2010-08-17,25.3,7.9,8.5,30.3,1.7,49,0.212,0.018,0,0.0018,0,0.0001,0,0,0.0005,0,0,0,0.042,0.009,0.0073,0.0583,0.0152,0.005,84.7,1.6,1.3689,1,1,1,2,1,30,Ⅱ,인천해역,201009,139282.7733,538250.9339
1016,1016,2010년 3분기,2010,3,15,장봉도 서방,2010-08-20,26.9,8.1,8.8,19.1,2.5,79,0.887,0.036,0.003,0.0021,0,0,0.0015,0,0,0,0,0,0.625,0.061,0.0453,0.7313,0.0079,0.027,69.1,0.6,1.5989,5,1,1,3,4,57,Ⅳ,강화해역,201009,125414.7601,554396.6735
1017,1017,2010년 3분기,2010,3,16,석모도 서남방,2010-08-20,27.1,8.1,7.9,16.1,1.9,1600,1.165,0.044,0,0.0057,0,0,0.0026,0.002,0.0005,0,0,0,0.939,0.068,0.0056,1.0126,0.0076,0.015,74.5,0.6,1.4869,5,1,1,3,4,57,Ⅳ,강화해역,201009,137125.0439,561699.5185
1018,1018,2010년 3분기,2010,3,17,만석부두 부근,2010-08-17,27.9,8.1,7.7,24.4,3.4,540,1.207,0.067,0.001,0.003,0,0,0.0001,0,0,0,0,0,0.748,0.059,0.4915,1.2985,0.0655,0.004,116.1,0.8,1.7099,5,5,1,1,3,42,Ⅲ,인천해역,201009,167084.0735,544075.9303
1019,1019,2010년 3분기,2010,3,18,영흥도 남방,2010-08-17,25.7,8.2,6.6,30.2,1.5,240,0.317,0.037,0,0.0013,0,0,0,0,0.0002,0,0,0,0.123,0.018,0.0933,0.2343,0.0141,0.004,103.9,1.8,1.3179,1,1,1,1,1,20,Ⅰ,인천해역,201009,150438.9767,512526.3673
1020,1020,2010년 3분기,2010,3,19,선수 앞바다,2010-08-20,26.8,8,7.3,17.6,3.7,79,1.172,0.048,0,0.0001,0,0,0.0002,0,0.0004,0,0,0,0.895,0.077,0.0045,0.9765,0.013,0.012,72.1,0.4,1.6819,5,1,1,3,5,60,Ⅴ,강화해역,201009,145326.6913,560099.6603
1021,1021,2010년 3분기,2010,3,20,교동 아래,2010-08-20,26.6,8.5,8.4,13.6,2.5,920,1.926,0.068,0,0.0022,0,0,0,0,0.0007,0,0,0,1.778,0.087,0.0184,1.8834,0.0221,0.004,64.6,0.3,1.3309,5,1,1,4,5,70,Ⅴ,강화해역,201009,137584.8299,573875.1441
1022,1022,2010년 3분기,2010,3,21,서도 주문도 아래,2010-08-20,26.8,8.1,8.6,17.3,2.1,49,1.091,0.05,0,0.0016,0,0,0,0,0.001,0,0,0,0.83,0.082,0.0011,0.9131,0.0131,0.021,78.4,0.3,1.4439,5,1,1,3,5,60,Ⅴ,강화해역,201009,132714.7071,561980.8649
1023,1023,2010년 3분기,2010,3,22,창후리 앞바다,2010-08-20,26.76,8.17,9.2,13.14,2.7,1600,1.911,0.064,0,0.0019,0,0,0,0,0.0002,0,0,0,1.655,0.087,0.0046,1.7466,0.0306,0.004,90.1,0.4,1.4129,5,2,1,1,5,42,Ⅲ,강화해역,201009,142394.0567,572020.9837
1024,1024,2010년 3분기,2010,3,23,외포리 앞바다,2010-08-17,26.9,7.76,8.78,16.81,2.4,240,1.484,0.062,0,0.0013,0,0,0.0001,0,0,0,0,0,1.219,0.078,0.0023,1.2993,0.1286,0.007,79.6,0.4,1.3869,5,5,1,3,5,68,Ⅴ,강화해역,201009,145606.3345,565339.3221
1025,1025,2010년 3분기,2010,3,24,초지리 앞바다,2010-08-06,28,6.8,7.4,15.2,2.7,540,1.617,0.056,0,0.0037,0,0.0002,0,0.001,0,0,0,0,1.431,0.051,0,1.482,0.0351,0.003,92.3,0.7,1.4809,5,3,1,1,4,41,Ⅲ,강화해역,201009,159773.9617,556317.1133
1026,1026,2010년 3분기,2010,3,25,운염도 북동방,2010-08-06,25.3,7.7,8.5,30.3,2.5,4.5,1.11,0.046,0,0.0086,0,0.0001,0.0006,0.001,0,0,0,0,0.938,0.057,0,0.995,0.0351,0.002,92.3,0.7,1.3619,5,3,1,1,4,41,Ⅲ,인천해역,201009,163991.5287,550347.3535
1027,1027,2010년 3분기,2010,3,26,LNG기지 북방,2010-08-18,26.6,8.1,7.5,29.5,2.1,49,0.046,0.054,0,0.0067,0,0,0.0012,0.001,0,0,0,0.0007,0.183,0.022,0.111,0.316,0.0097,0.004,65.1,0.6,1.3669,1,1,1,4,4,59,Ⅳ,인천해역,201009,163827.1581,529414.2955
1028,1028,2010년 3분기,2010,3,27,장봉도 서남방,2010-08-20,26.4,8,8.5,19.2,2.2,1600,0.922,0.043,0,0.0021,0,0.0001,0.0031,0,0,0,0,0,0.682,0.07,0.0091,0.7611,0.0097,0.028,65.1,0.6,1.4499,5,1,1,4,4,67,Ⅴ,강화해역,201009,136305.9251,553997.5815
1029,1029,2010년 3분기,2010,3,28,덕적도 서방,2010-08-17,24.3,8.2,9,32.2,1.1,23,0.111,0.01,0,0.0023,0,0,0.0015,0,0.0003,0,0,0,0.023,0.007,0,0.03,0.014,0.005,107.5,2,1.1459,1,1,1,1,1,20,Ⅰ,인천해역,201009,116582.3923,517603.9209
1030,1030,2010년 3분기,2010,3,29,대이작도 서북방,2010-08-17,24.3,8.1,9,31.9,1.2,33,0.102,0.007,0,0.0171,0,0.0001,0.0486,0,0.0003,0,0,0,0.015,0.006,0.0012,0.0222,0.0139,0.004,106.9,1.8,1.1379,1,1,1,1,1,20,Ⅰ,인천해역,201009,125886.7203,519058.2249
1031,1031,2010년 3분기,2010,3,2,만석동 영종도 중간,2010-08-18,27.7,8.2,7.5,24.3,2,79,0.968,0.083,0,0,0,0,0.0003,0,0.0001,0,0,0,0.645,0.077,0,0.722,0.0237,0.003,101.3,0.6,1.4749,5,1,1,1,4,37,Ⅲ,인천해역,201009,164602.3001,543901.1315
1032,1032,2010년 2분기,2010,2,1,인천항 도크내,2010-05-24,17.5,7.5,7,25.8,1.7,1.6,17,0.735,0.06,0,0.0078,0.004,0.0006,0.0988,0,0,0.0004,0,0,0.217,0.027,0.244,0.0265,0.003,93.4,0.8,0.9835,1,1,1,1,3,26,Ⅱ,인천해역,201006,165595.9593,540628.9499
1033,1033,2010년 2분기,2010,2,30,선갑도 북방,2010-05-24,15,7.9,6.1,27.6,1,0.9,1.8,0.283,0.044,0,0.0116,0,0,0.0725,0,0,0.0001,0.0003,0,0.105,0.023,0.128,0.0139,0.006,105.5,1.8,0.8555,1,1,1,1,1,20,Ⅰ,인천해역,201006,123090.5883,506997.3307
1034,1034,2010년 2분기,2010,2,3,인천남항 전면,2010-05-19,14.6,8,7,26.5,1.4,1.6,46,0.478,0.048,0,0.0026,0.002,0.0001,0.0963,0,0,0.0004,0,0,0.022,0.0071,0.0291,0.0244,0.003,87.6,1,1.4995,1,1,1,2,1,30,Ⅱ,인천해역,201006,164599.2403,537395.9511
1035,1035,2010년 2분기,2010,2,4,오이도 북방,2010-05-19,14.3,7.4,8.5,26.5,1.6,1.5,130,0.498,0.046,0.001,0.0232,0,0.0002,0.0976,0,0,0,0,0,0.139,0.019,0.158,0.041,0.004,104.7,1.2,1.0365,1,4,1,1,1,26,Ⅱ,인천해역,201006,172412.9213,528703.3205
1036,1036,2010년 2분기,2010,2,5,세어도 우측,2010-05-24,21.7,7.6,5.5,14.9,2.4,2.8,350,1.906,0.074,0,0.0395,0.003,0.0001,0.091,0.001,0,0,0,0,1.174,0.174,1.348,0.0356,0.004,93.5,0.6,1.1935,5,3,1,1,4,41,Ⅲ,인천해역,201006,162943.9033,552109.3209
1037,1037,2010년 2분기,2010,2,6,영종도 동남방,2010-05-19,14,7.9,7.1,27,1.3,1.7,1.8,0.352,0.034,0,0.0089,0.005,0.0001,0.0957,0,0,0.0005,0,0,0.134,0.014,0.148,0.0194,0.003,112.6,1.3,0.8105,1,1,1,1,1,20,Ⅰ,인천해역,201006,161378.6589,532076.6217
1038,1038,2010년 2분기,2010,2,7,무의도 남방,2010-05-25,13.7,8.1,6.2,27.3,1.4,1.5,7.8,0.335,0.033,0,0,0.0001,0.0321,0,0.0002,0,0.0002,0,0,0.13,0.014,0.144,0.0133,0.003,106.1,1.2,0.8065,1,1,1,1,1,20,Ⅰ,인천해역,201006,146295.9739,524020.6439
1039,1039,2010년 2분기,2010,2,8,큰가리섬 서북방향,2010-05-19,14.7,7.7,7.5,27,1.8,1.8,1.8,0.342,0.03,0,0,0.003,0.0002,0.0855,0,0,0.0006,0,0,0.113,0.013,0.126,0.0194,0.005,110.1,1.4,0.9035,1,1,1,1,1,20,Ⅰ,인천해역,201006,164303.7937,525774.3435
1040,1040,2010년 2분기,2010,2,9,대부도 북단,2010-05-25,13.8,8,6.5,27,1.4,1.7,11,0.348,0.032,0,0,0.004,0.0001,0.0791,0,0,0.0002,0.0003,0,0.123,0.012,0.135,0.0175,0.004,111.9,1.2,0.8715,1,1,1,1,1,20,Ⅰ,인천해역,201006,159865.1313,524252.9533
1041,1041,2010년 2분기,2010,2,10,영흥도 북단,2010-05-25,13.8,8,6.3,27.1,1.4,1.5,4.5,0.417,0.05,0,0.0009,0.003,0.0001,0.1083,0,0,0.0002,0,0,0.12,0.011,0.131,0.0151,0.003,110.9,1.8,0.8555,1,1,1,1,1,20,Ⅰ,인천해역,201006,155689.0467,526123.8003
1042,1042,2010년 2분기,2010,2,11,덕적도 북방(1),2010-05-24,16.1,7.9,5.9,27.7,1,1,1.8,0.257,0.027,0,0.0061,0.002,0.0001,0.0987,0,0,0.0001,0,0,0.1,0.008,0.108,0.0127,0.003,96,1.8,0.7425,1,1,1,1,1,20,Ⅰ,인천해역,201006,125192.1991,529578.1399
1043,1043,2010년 2분기,2010,2,12,인천공항 하단,2010-05-24,18.2,7.9,5.7,26.9,1.4,1.9,2,0.313,0.029,0,0.0127,0,0.0001,0.0754,0,0,0.0002,0,0,0.118,0.013,0.131,0.013,0.003,103.3,1.2,0.9405,1,1,1,1,1,20,Ⅰ,인천해역,201006,153523.2117,535076.3497
1044,1044,2010년 2분기,2010,2,13,덕적도 북방(2),2010-05-24,16.6,7.9,5.9,27.6,1.5,1.3,1.8,0.251,0.022,0,0.0017,0,0,0.0616,0,0,0.0004,0,0,0.091,0.01,0.101,0.014,0.003,96.7,1.4,0.8315,1,1,1,1,1,20,Ⅰ,인천해역,201006,125056.9261,541912.4225
1045,1045,2010년 2분기,2010,2,14,용유도 서방,2010-05-24,17.5,7.9,5.8,27.4,1.5,1.7,1.8,0.27,0.025,0,0,0,0,0.0431,0.001,0,0.0002,0,0,0.097,0.012,0.109,0.0152,0.003,84.7,1.6,0.8455,1,1,1,2,1,30,Ⅱ,인천해역,201006,139282.7733,538250.9339
1046,1046,2010년 2분기,2010,2,15,장봉도 서방,2010-05-20,13.2,8,7.3,26.6,1,1,23,0.378,0.027,0,0,0,0,0.0939,0.00002,0,0.0002,0,0,0.186,0.013,0.199,0.0079,0.004,69.1,0.6,0.9935,1,1,1,3,4,49,Ⅳ,강화해역,201006,125414.7601,554396.6735
1047,1047,2010년 2분기,2010,2,16,석모도 서남방,2010-05-20,13.9,7.9,6.9,25.7,1.9,0.9,13,0.534,0.066,0,0,0,0.0002,0.069,0,0,0,0.0002,0,0.278,0.029,0.307,0.0076,0.006,74.5,0.6,0.9615,1,1,1,3,4,49,Ⅳ,강화해역,201006,137125.0439,561699.5185
1048,1048,2010년 2분기,2010,2,17,만석부두 부근,2010-05-24,19.5,7.6,6.1,23.9,3.7,3.5,49,0.986,0.066,0.001,0.0051,0.002,0,0.0887,0.001,0,0.0003,0,0,0.486,0.054,0.54,0.0655,0.003,116.1,0.8,1.2305,4,5,1,1,3,40,Ⅲ,인천해역,201006,167084.0735,544075.9303
1049,1049,2010년 2분기,2010,2,18,영흥도 남방,2010-05-24,13.6,8,6.4,27.1,1.5,0.8,1.8,0.313,0.041,0,0.0059,0,0,0.1039,0,0,0.0004,0,0,0.118,0.015,0.133,0.0141,0.004,103.9,1.8,0.8395,1,1,1,1,1,20,Ⅰ,인천해역,201006,150438.9767,512526.3673
1050,1050,2010년 2분기,2010,2,19,선수 앞바다,2010-05-20,15.2,7.9,6.5,23.2,1.9,2.2,6.8,0.826,0.053,0,0,0,0.0001,0.0909,0.001,0,0,0,0,0.548,0.033,0.581,0.013,0.005,72.1,0.4,0.8915,4,1,1,3,5,58,Ⅳ,강화해역,201006,145326.6913,560099.6603
1051,1051,2010년 2분기,2010,2,20,교동 아래,2010-05-20,15.7,8,6.6,21.2,2.1,2.2,33,1.126,0.062,0,0,0,0,0.0965,0,0,0.0007,0,0,0.789,0.043,0.832,0.0221,0.005,64.6,0.3,0.9575,5,1,1,4,5,70,Ⅴ,강화해역,201006,137584.8299,573875.1441
1052,1052,2010년 2분기,2010,2,21,서도 주문도 아래,2010-05-20,15.2,8,7.1,24.7,2,2.4,130,0.667,0.054,0,0,0,0,0.103,0,0,0.0005,0,0,0.371,0.003,0.374,0.0131,0.005,78.4,0.3,0.9185,1,1,1,3,5,52,Ⅳ,강화해역,201006,132714.7071,561980.8649
1053,1053,2010년 2분기,2010,2,22,창후리 앞바다,2010-05-20,15.3,7.9,6.5,22.7,2.2,2.2,22,1.865,0.145,0,0.00302,0.00018,0.00001,0.24634,0,0,0,0,0,0.983,0.004,0.987,0.0306,0.005,90.1,0.4,0.9885,5,2,1,1,5,42,Ⅲ,강화해역,201006,142394.0567,572020.9837
1054,1054,2010년 2분기,2010,2,23,외포리 앞바다,2010-05-20,15.3,7.9,6.5,22.7,2.2,2.2,4.5,0.869,0.168,0,0.0007,0.004,0.0001,0.1072,0,0,0.0003,0,0,0.571,0.031,0.602,0.1286,0.005,79.6,0.4,0.9415,4,5,1,3,5,66,Ⅴ,강화해역,201006,145606.3345,565339.3221
1055,1055,2010년 2분기,2010,2,24,초지리 앞바다,2010-05-24,21.9,7.9,5.4,18.6,2.5,1.6,540,2.573,0.087,0,0.007,0.001,0.0001,0.1013,0.001,0,0.0002,0,0,1.749,0.266,2.015,0.0351,0.005,92.3,0.7,1.3295,5,3,1,1,4,41,Ⅲ,강화해역,201006,159773.9617,556317.1133
1056,1056,2010년 2분기,2010,2,25,운염도 북동방,2010-05-24,19.9,7.7,5.8,25.6,2.3,1.9,4.5,0.524,0.044,0,0,0,0,0,0.0021,0,0.0021,0.0002,0,0.134,0.017,0.151,0.0351,0.003,92.3,0.7,1.0365,1,3,1,1,4,33,Ⅱ,인천해역,201006,163991.5287,550347.3535
1057,1057,2010년 2분기,2010,2,26,LNG기지 북방,2010-05-19,14.3,7.9,7.2,26.9,1.2,1.6,2,0.355,0.03,0,0.00376,0,0,0.4236,0,0,0,0,0,0.043,0.009,0.052,0.0097,0.003,65.1,0.6,1.226,1,1,1,4,4,59,Ⅳ,인천해역,201006,163827.1581,529414.2955
1058,1058,2010년 2분기,2010,2,27,장봉도 서남방,2010-05-20,13.8,8,6.9,25.8,1,0.9,11,0.475,0.036,0,0,0,0.0001,0.1165,0.002,0,0,0,0,0.263,0.021,0.284,0.0097,0.003,65.1,0.6,1.0765,1,1,1,4,4,59,Ⅳ,강화해역,201006,136305.9251,553997.5815
1059,1059,2010년 2분기,2010,2,28,덕적도 서방,2010-05-24,15,7.9,6.1,27.6,0.9,0.9,1.8,0.244,0.023,0,0.0118,0,0.1113,0.0008,0,0,0,0,0,0.105,0.009,0.114,0.014,0.003,107.5,2,0.9805,1,1,1,1,1,20,Ⅰ,인천해역,201006,116582.3923,517603.9209
1060,1060,2010년 2분기,2010,2,29,대이작도 서북방,2010-05-24,15.5,7.9,6,27.6,1,0.8,1.8,0.251,0.023,0,0.0115,0,0,0.1155,0,0,0.0001,0.0001,0,0.099,0.011,0.11,0.0139,0.003,106.9,1.8,0.8575,1,1,1,1,1,20,Ⅰ,인천해역,201006,125886.7203,519058.2249
